3.187559,5.475651,-7.863287,-3.093095,0.344542,3.800019,-2.586829,-1.071776,-7.216473,2.372997,-1.278233,5.888473,-0.355008,-1.316385,2.176597,0.557154,-0.608387,-0.268895,-1.219620,0.794481,-4.082578,-0.303967,0.821193,1.095127,3.006112,0.294224,-2.203149,0.074942,-0.994063,0.849344,-6.661042,-1.856254,-0.443513,3.054309,-1.619021,7.917036,2.512230,5.125209,0.072138,-4.894846,-4.478979,5.249962,-5.148795,-2.680582,0.212845,1.914324,-0.057270,1.139169,4.728820,4.311584,2.768009,0.053577,-0.048613,-3.421536,0.786906,0.710151,-4.705948,-0.792905,-4.017991,-2.116579,2.142130,-3.511024,-0.471390,-2.724538,1.949340,-0.994070,-2.032569,3.939792,1.515804,4.217543,-1.605680,-0.457529,3.822026,2.725003,2.938329,0.120864,-1.244780,0.099813,-0.547311,3.132758,-0.909374,-2.701408,1.159878,-4.773852,-1.793439,0.449442,-2.844503,2.621883,-1.508114,-3.436708,0.751737,-2.939746,2.228668,-2.018293,-1.334510,0.150589,0.669366,-2.408008,1.707571,4.499954
2.660804,-0.360366,0.715266,2.562396,0.134850,-0.106070,0.876888,-0.446114,3.840036,6.276681,7.343818,3.686691,-3.799166,3.511505,-4.550979,-1.902980,0.634481,3.332366,-0.943896,-4.388329,1.970475,-2.954460,-0.614580,1.815623,-0.371218,-3.147085,-2.779471,3.243654,1.018073,6.236144,-2.371977,-0.371684,-5.764279,1.317532,0.971008,1.778093,1.470528,-1.978793,1.454533,-1.871519,-4.755304,-7.675800,-3.129138,-0.748461,0.383474,2.418712,4.664443,2.823645,0.384588,-0.760554,0.022259,1.976154,-0.983500,1.295704,-2.264121,-3.817357,2.003757,-0.580416,6.058960,-0.521466,-1.713995,1.498820,-0.956430,3.430703,1.739730,2.847463,-2.221002,-4.531590,1.449501,-3.686304,3.638962,0.912853,4.401984,-6.330307,4.479077,2.392919,1.536228,-0.234460,-0.068370,-4.601837,2.341658,-0.395035,2.410292,-1.590250,0.189037,1.394799,-1.303952,2.018432,-3.456208,1.992543,3.887210,-2.273394,1.885081,-7.456249,-0.732407,-1.886068,-2.212654,-1.733018,0.999907,-5.498837
-2.009209,2.973070,-1.380662,-2.177285,0.209353,0.592114,-5.617852,-0.822363,-7.273406,1.874357,-1.130767,-5.519601,4.004202,0.897125,0.273720,-1.061372,2.573245,4.330428,0.981926,-5.279936,-2.044235,-2.641044,-1.187279,-3.258091,8.061756,2.979306,0.408513,-1.618756,-2.390344,5.787456,-1.445930,-0.868184,-0.307853,-0.927101,-6.315042,3.817574,-2.532010,2.314327,1.318199,3.633838,4.710240,1.620902,2.640132,-1.093192,3.133990,0.646844,-1.102873,-0.347631,-1.497386,-1.916200,2.815241,-2.096988,-2.243578,7.163405,-0.304826,-2.378347,-6.908817,-1.795431,-0.603765,0.215251,-0.067358,-1.013600,2.163648,-0.270787,-2.922232,3.863024,1.810094,-0.483140,3.053412,1.382118,-4.160696,4.701535,-0.625182,0.888166,-2.165259,-1.285737,-6.229367,2.978128,-2.545140,-0.974192,3.604886,4.046745,-1.116170,-1.193305,0.270323,-4.159633,-4.738320,-1.850518,-0.975868,1.006861,-3.995053,2.350779,-0.434269,1.722487,-1.237565,-3.454380,-1.812364,-1.932660,-6.352769,-0.829011
2.971250,-1.337412,3.260389,-0.057191,-0.327839,-2.104245,4.178705,-0.578003,0.998863,-5.266280,0.584264,2.674266,0.195325,2.048976,2.232498,5.077197,-0.181371,5.607399,2.905157,-1.257063,1.119384,3.991810,2.766406,-1.170738,-4.978449,4.890712,-6.617222,0.252431,10.930308,-0.001468,1.528331,4.643998,-1.593129,3.447695,2.536949,-0.530521,-2.186296,-1.119759,-4.517359,-1.925875,-1.328177,0.165270,4.414314,-1.283618,-1.816692,-3.784508,0.794807,5.444938,3.530349,4.273545,-4.370513,-1.593764,-1.161035,-3.076406,2.398094,-1.686561,-4.286947,2.701696,-3.235603,-3.762565,-1.301765,0.472708,-4.392680,0.967415,1.262422,2.783311,2.541395,3.707617,0.065246,2.503106,-4.196849,0.715289,2.199768,2.205464,-5.352039,-1.827635,-7.359958,-0.102814,-9.465957,1.207221,-7.806495,3.543003,2.806079,6.728683,6.549889,2.391158,-0.477569,1.667894,1.111393,0.253458,-1.600006,-7.919451,1.199101,1.674294,3.684393,-2.004872,0.124876,-0.381156,2.487284,2.467309
-2.936955,-1.774308,-0.531861,4.426391,-6.503581,2.844327,-5.145915,-0.163795,1.976297,1.859061,-0.741862,3.837508,0.925144,1.193924,3.710399,0.002574,0.555040,0.358511,-1.139290,-2.451302,5.042284,-1.241359,3.541951,3.724814,-4.530923,2.682013,-0.851507,0.299156,2.201018,-0.874429,-1.674684,1.026410,-5.161580,0.149724,6.048013,-4.616492,-0.713142,2.812245,9.813134,0.145525,3.842861,-3.175804,3.373759,-2.993058,3.932463,-4.446928,1.368222,2.021330,-5.751735,-0.480022,4.276126,-1.319281,1.260391,4.558575,-3.062669,-0.041473,-0.420185,2.417481,5.962290,3.550797,-3.589844,-1.714959,0.704131,3.161773,-1.044218,3.934103,-3.064150,-0.109977,3.021765,-4.340656,1.253021,-0.836948,0.020020,-3.332489,-3.126328,1.493327,0.681980,-7.578535,-2.384338,-0.009094,-4.135559,3.281725,-2.615881,-1.626140,-0.087692,-2.469057,1.227180,-1.131943,-2.780163,-1.416006,0.202662,-2.384504,-1.266445,-3.848309,-1.430750,-1.172117,-5.917847,7.070431,5.946164,-1.031101
1.404550,-1.707874,-0.533663,2.247867,3.872372,4.726181,4.291690,7.120293,0.017125,-1.729417,-7.194914,6.035160,-1.179179,0.342384,-3.195108,-6.424503,-2.458226,2.460357,-1.535953,4.474166,0.914678,-0.483411,1.117448,-0.254856,0.417919,-0.536658,-1.075579,-0.623285,2.632288,1.608370,-2.478601,1.177425,4.602498,1.059348,-0.436365,0.753759,5.783644,5.104256,-0.139675,3.063208,0.313616,0.842846,2.367155,-2.369565,-2.230844,-1.105501,-3.903933,1.699502,2.415416,-0.498590,-2.047714,4.775667,-0.788155,3.508133,-1.491664,1.901143,-0.131561,-0.286582,5.526007,-0.059705,3.856540,-1.654970,0.848346,-2.990603,0.859897,2.122203,-5.063723,0.663345,5.458291,-0.687294,1.792300,2.097514,0.289582,-3.102702,0.046838,-3.111342,1.025667,-2.822782,2.404854,2.203876,-1.523296,-3.231200,-9.407430,-5.987939,-3.433054,-5.456979,1.109836,-4.262747,-1.048609,5.320287,-1.936660,3.983877,-0.814861,-1.443889,1.793878,-1.231354,4.498957,-0.851175,-0.748462,-1.281268
1.755738,3.391591,-8.737383,2.353737,-1.571970,0.895103,-6.374988,-2.956384,-0.894980,-2.644082,-4.025055,2.123639,0.759392,4.561163,-2.218734,0.586359,-2.302004,-1.243192,0.303072,0.866737,-1.490254,0.032133,-0.810868,-5.349123,2.423132,-3.253378,-1.149894,-2.942969,-3.261887,-7.111779,1.904382,1.789302,-0.432931,-1.133765,4.908397,1.969277,5.357032,2.785755,2.072815,-4.389926,3.645273,1.422380,-0.521850,-2.525626,2.240222,-2.570422,4.346895,1.424160,1.400800,2.285333,-1.960637,-0.020182,-2.432611,-2.229831,0.561958,-0.721558,2.349948,-2.005842,1.116993,-3.227610,-0.999133,0.613753,-0.895416,4.256345,-1.191531,-1.857408,1.319442,3.339799,2.037490,4.234964,-0.456010,-1.463334,2.004345,-1.992528,-1.822786,-2.338693,2.499305,2.881987,-0.436681,2.578704,3.173482,1.236345,-4.323440,-4.107089,-7.450944,-2.190281,-3.388351,-3.322993,1.380657,0.345730,0.727828,-4.505080,-0.702554,2.592327,6.826374,-3.884958,-5.609154,1.266826,3.842873,1.889088
0.044546,-0.577798,-0.172765,-1.230978,0.590368,1.122823,-4.593261,-2.262372,2.819080,1.455228,-2.711306,7.178915,3.493430,0.885509,-3.691650,5.196420,-1.224773,-0.629791,0.666080,-0.024625,4.187511,4.117172,-3.441852,-3.631576,-2.820716,-0.295244,-0.187433,0.188021,0.918838,2.674478,-1.224430,-2.426062,-2.532007,6.844418,10.860109,2.593680,-3.971254,-0.245374,3.207060,5.253299,1.249807,-5.248557,-0.657389,-7.811754,8.060551,-2.435820,4.688281,5.008296,-0.192647,3.160791,-2.689045,2.848408,1.842589,-2.802674,1.024680,0.577395,-1.423020,-5.688863,2.752658,3.022401,6.133354,1.018820,2.701085,5.005900,-6.005804,2.903543,-1.841094,3.929674,5.085403,-2.150370,0.197800,-2.922638,-4.487570,4.752423,2.150569,2.720918,-2.203004,6.978686,-3.794687,-2.903960,2.875168,0.499605,1.494242,-8.232515,2.846726,2.826183,0.502567,-0.136224,2.822128,0.293840,-0.742767,1.123236,-0.063148,0.620934,-1.889184,5.527802,5.172324,5.377199,-0.814388,-7.205049
1.415472,2.221183,-3.317164,-0.107548,-1.812896,-0.152644,-3.025251,1.044639,5.955352,-3.842405,-5.135221,-0.430657,2.592030,-3.256013,-5.763740,-1.555181,-5.155168,3.455750,-3.117250,-4.623564,7.301678,-0.972493,10.876266,0.894833,-2.166738,-3.539489,1.926842,-5.210010,3.682739,-2.798690,-3.761110,0.292097,-1.972390,0.245167,1.927386,1.865562,2.187770,-0.934614,1.838888,0.561675,-1.884000,-3.395063,3.906907,4.206098,-0.278107,2.280235,5.189079,0.359533,2.126141,-0.957960,3.918805,-2.397342,-1.889582,-2.153707,-2.654166,5.664834,-5.944241,-4.375010,4.539903,4.257211,1.299545,-2.623781,0.104899,5.515986,-0.369305,-0.605237,-2.261905,4.923658,6.072590,1.516395,-2.631090,2.516934,3.121985,-1.536737,0.531139,1.612381,-0.301886,2.740234,0.338428,-4.927488,3.203556,-0.247862,1.921863,0.128729,1.784575,-0.279970,-1.274403,0.479529,0.577552,1.455857,3.606130,2.102453,-3.636040,-0.223084,0.095029,3.559151,-0.052050,1.835675,2.538800,-1.147198
0.742398,4.452571,-3.568260,0.956282,-0.707328,6.344205,0.377532,2.324872,-2.479269,-0.031218,1.714600,3.026613,-0.858619,7.033038,-4.716534,0.213235,-5.705985,-1.654974,-0.205068,1.108189,-6.605487,-1.424245,-0.057205,1.735481,-7.234628,2.832105,8.675767,1.113543,-3.546866,1.302797,1.276832,-0.579547,2.414049,4.279546,-1.609300,0.047862,0.805143,-3.583607,-1.850805,0.537940,1.659474,6.138320,-0.301969,-2.307075,8.099624,-5.310831,4.584668,1.397400,-3.247440,-4.040111,-4.595361,-8.068846,-1.397522,5.601967,0.434624,5.236180,2.177880,5.155324,2.235127,-0.282595,2.442277,-2.049967,-3.080479,6.880337,-1.708594,2.675864,-7.905762,3.144956,2.935292,-3.684485,-6.275413,-0.886604,1.159921,1.547008,3.840770,1.639592,-1.995593,2.360020,4.519600,0.517313,1.947823,3.194647,-4.367850,-6.415919,-3.155186,1.171062,-0.095060,1.074015,1.591265,-5.429495,-2.454343,-3.983750,2.078933,-2.047001,3.176535,-4.720136,0.956183,2.511908,8.578140,-6.706709
3.029364,-2.189451,4.532211,-0.912140,1.181605,-3.739495,-2.094253,-0.218911,-4.605194,2.344050,-3.546226,-0.302378,-3.027022,-1.694903,4.222405,4.445328,0.546094,3.744309,2.164758,-3.042590,2.640278,-4.587897,-4.008027,3.272373,4.630304,0.445517,-0.350360,-3.349151,2.613079,0.188528,0.920476,-3.685663,-1.673207,-0.282834,-5.889544,-1.873174,-5.539319,0.467399,-0.576800,-2.428604,0.970174,0.910292,-3.144063,0.512162,2.510683,0.765368,-2.574568,-0.440518,-0.375904,-0.729074,-1.090761,-2.229421,1.433564,-1.138088,3.827405,-0.254344,-0.183094,-0.314706,-2.987044,4.538648,-1.800905,-5.374666,-4.513344,-1.705321,-2.099192,4.316278,-0.417563,-3.379960,1.874733,-1.672590,1.126660,-8.226731,-3.674829,0.766693,-0.693364,-4.878268,0.069979,-1.075595,9.368390,2.141543,3.834245,-0.383401,-2.738137,-2.809750,3.623982,2.334262,0.094924,-1.103417,-3.779916,4.406680,-0.906948,0.713845,8.457434,1.662609,-2.589226,-0.010369,2.840535,0.634912,-0.988106,4.172964
3.107906,-0.459419,-0.822939,2.134928,-0.094005,-1.757101,-2.118160,0.067506,-2.916412,-2.898554,0.896167,3.284439,5.475501,-1.758019,2.711296,-4.249581,4.723769,-3.128507,-3.622421,-2.546681,4.445745,-2.343612,0.840750,1.614191,-9.765008,-1.968546,-4.477844,-4.356183,-0.737398,-2.629972,1.572363,5.765200,7.272672,-1.152451,-1.440590,-6.425111,-4.077201,-3.450473,0.930505,-2.842841,2.886935,0.158769,-6.241691,1.471396,-4.848162,-0.527168,3.011821,0.357915,3.814980,-1.956559,3.798439,-3.275452,2.741909,-2.212658,3.354765,7.215050,-4.932495,-3.611004,2.161597,-1.011704,-0.820896,-8.108919,4.369923,-0.637323,-1.407459,7.034111,-0.061997,0.494032,0.448206,0.319953,-0.477190,3.274962,-3.540890,-4.402006,-1.230080,3.570123,2.075605,2.689042,1.935295,-2.450668,-3.320648,0.850471,-1.636346,-0.182233,5.061752,3.635603,1.924626,2.473742,-1.906086,-3.710382,-4.524635,-4.258596,-0.761386,-2.142172,1.249161,-0.200926,0.574204,7.312888,2.206147,5.227464
2.200728,1.038806,-1.242414,6.788178,2.125646,3.315460,-1.591932,1.428971,-2.650518,-6.045837,-2.933124,-0.764079,2.193953,-0.714416,-3.746073,-2.265164,1.572639,-4.440656,-2.580144,-2.489361,-3.262807,1.258423,-2.944270,1.299633,-3.619881,0.807663,-1.570197,3.238792,4.272625,-2.316133,5.573601,0.263412,1.855351,0.469273,-0.493225,4.838408,-4.613214,0.205653,0.729615,-3.665409,-2.378258,-3.952208,-4.287328,-1.800151,-0.045431,-0.816036,3.979683,0.458888,-2.257813,-4.775921,2.731434,2.460078,-1.772347,0.146205,3.005031,1.594300,4.231938,1.319685,3.890456,0.072542,-1.571133,5.048179,3.531781,-0.306974,3.385894,-0.542656,3.488791,-2.894645,1.492219,-2.122997,2.299136,-0.567567,4.262471,0.349668,0.210049,-1.893930,6.821727,1.197671,-0.324532,-7.017728,-1.801842,2.533168,0.414747,3.171476,-2.371631,1.078913,4.477229,-4.610587,2.940488,0.127058,-0.685432,8.036427,-1.065838,-1.966484,-4.042055,7.869047,-5.055281,-2.776460,2.384425,-3.680496
-5.010750,-0.312744,4.403945,-1.329314,0.988774,-0.180433,-3.393250,4.447088,-1.549927,-2.344338,-0.111211,-2.429729,0.881950,-0.905000,-5.630347,-1.378638,2.197709,0.501209,-0.790136,-0.673202,-1.587571,7.207891,3.080744,0.767426,-5.675297,-0.577431,4.138407,-1.764595,1.729549,0.509930,0.060274,-4.778423,5.312134,-1.367511,-0.230421,-2.050605,-5.251287,-2.603687,2.886028,-6.619021,-0.113427,2.610721,-3.925681,-1.154757,-1.166508,4.043469,4.993522,-1.793425,-2.261063,1.418395,1.300997,1.213020,-4.899470,0.241353,-1.393571,-1.576075,2.205970,1.364194,2.664237,3.627673,0.658526,-0.390626,3.881077,-1.096039,-3.991313,0.314285,-0.717122,1.874320,-0.035512,-0.026141,-0.280151,-0.780369,0.954724,-3.334033,-6.034892,6.237571,3.325132,2.969871,-0.005664,-1.103523,-1.090041,-0.788137,-1.434211,3.699330,-3.318549,-2.224916,-2.906954,-1.113836,0.462809,1.277677,-0.641868,1.151927,-0.682672,-3.820127,-2.715108,-2.165119,1.121093,-3.407809,0.571062,3.173707
0.939246,5.146422,-1.303541,1.495933,4.353751,-4.915964,-5.562615,2.178111,0.896227,-2.101334,-1.693714,2.657734,3.438448,2.794598,1.934731,-3.024882,1.473908,2.058957,0.821713,3.167711,-3.152698,2.410131,-0.424608,-0.898552,7.511729,-1.745635,-1.641208,5.478573,2.182473,1.547314,-3.690611,-1.438295,1.371326,-3.060400,-2.894667,1.649165,-8.307222,1.830285,-0.824334,-1.931003,0.672084,0.240264,-1.679640,1.175525,1.262060,1.109954,6.701368,1.878788,1.012131,0.824228,2.146008,0.361488,-0.364447,-2.514340,-0.068074,-3.346823,-2.391717,3.843981,0.003052,-0.844223,2.038293,-6.710178,1.856202,0.075741,-1.835870,4.415497,-2.873470,4.882136,0.131382,4.406433,-1.210772,6.069979,-4.585425,3.633143,-1.131116,-2.286480,-1.968518,4.626940,9.190728,-3.156175,5.990747,-4.804518,-0.892257,-6.128774,1.165147,-6.101244,2.158001,-0.379237,1.779126,-1.120093,4.409192,0.670036,-4.203850,5.405751,6.583288,1.172076,1.060949,-0.854449,3.311573,-0.141292
-2.120174,5.918014,-0.713339,4.337625,-3.558012,-2.776420,2.158932,1.706716,-2.732457,4.515948,-2.002711,-4.331151,-2.914759,-3.978280,-3.382393,0.749756,-1.235366,-1.215959,0.141764,-0.763842,3.756577,2.167232,7.606781,1.352175,2.337501,1.131915,-1.478566,1.612676,2.577505,0.949612,1.428523,-3.080598,7.163202,1.312284,6.180213,-2.597621,0.924565,-0.775550,-3.987180,6.001562,3.152929,2.629705,-0.733527,0.853855,0.391733,-2.018258,2.984135,-0.402137,-1.393332,1.006946,5.481177,-1.423659,0.224199,-0.922763,-0.596764,-2.908291,4.170512,0.347980,-2.139062,-2.283994,0.931432,3.699603,-0.940449,-2.571428,-0.526514,-4.167257,0.060955,1.229252,2.928574,-1.611475,-1.518082,-1.971698,4.073196,-0.688496,2.599847,-0.320862,5.189572,2.087457,-0.613873,-1.724574,5.394180,-1.235865,4.446271,3.595678,-2.343008,2.825210,6.241360,-1.912520,-1.668825,-5.896307,-0.014230,-0.726321,8.808475,-2.201188,0.880953,4.308283,3.542120,0.698268,0.751148,4.433130
-0.911280,-3.641263,-2.190255,3.637436,-0.503445,-2.169445,5.674769,2.360984,-2.225076,4.112544,1.196324,2.116055,0.076451,3.187894,-3.515441,-1.399202,-2.497673,-1.197040,-1.279847,2.607111,0.979207,0.427452,4.692082,2.135447,-7.701583,-1.678880,-0.748814,-0.057361,-0.490060,2.864936,-4.505986,2.410410,1.587209,-3.920480,0.114108,-3.829596,-1.192769,6.319135,2.660115,-0.573272,-2.063206,-3.367042,2.715247,1.218459,1.136702,1.776613,9.717590,0.688061,1.439635,1.143255,0.990032,1.238785,-1.158023,2.937560,6.805543,-2.415939,1.071384,5.025883,-4.495010,3.527900,1.986558,-2.000728,-2.404444,0.943957,-0.137921,0.818428,1.959168,-1.943763,1.901766,-2.141793,-3.323109,0.492893,5.291939,1.105268,-0.941723,1.063914,-0.463182,2.832525,-3.157548,6.645108,-0.524016,-0.916711,1.065778,7.983241,-0.011077,-0.770277,-0.429707,-0.909789,-5.361557,4.109800,4.818971,-1.771924,3.748308,-1.079467,2.705150,1.868183,3.010915,-7.527792,0.478978,3.486363
-0.599311,0.585715,0.486940,-0.589639,-1.267635,-4.097437,1.023428,-2.146999,-0.087466,3.112558,5.156821,-5.983532,-2.516259,-1.353472,-0.426116,-1.719093,-0.576513,6.171848,-2.714379,-4.419123,-2.637919,2.194613,-5.687425,-0.386724,0.738257,-2.428453,-2.839802,-0.910302,0.393049,-0.617027,2.976583,-4.777684,2.812027,7.163024,-0.001508,-0.263348,0.858642,-2.212035,-4.570831,-4.748606,-0.539947,-3.339078,-1.584543,-4.466244,2.247550,4.624292,0.476992,-1.783209,-1.594435,-3.986889,6.116645,-0.935144,5.602594,1.283214,-2.935569,3.350819,-3.192878,-2.200479,-2.650207,4.900764,-2.130901,1.245385,-1.657904,7.281373,-2.106576,-4.344986,4.584688,-0.646425,3.375278,2.145165,4.041808,-6.971543,0.120060,1.543830,-1.744179,-4.370984,-3.772420,2.612490,-4.715682,0.933238,-1.350702,-0.160097,3.669472,-1.751950,-0.413270,2.633298,0.047372,0.720254,2.458228,2.164830,-3.954125,-1.085048,-0.093610,-1.369038,-2.206747,1.422826,-6.215452,-6.078324,1.139505,1.218628
-0.756335,0.611742,-4.596950,5.008217,0.214405,2.119956,-3.433746,1.379983,0.422727,4.672255,4.944495,3.294980,-2.446602,3.421760,-2.022943,-0.063754,1.120075,0.813168,0.324190,1.084892,-1.580501,1.162970,4.282638,0.243962,-0.944867,1.209862,3.852255,3.989098,-0.939914,3.845464,-3.410700,0.506266,1.527733,5.599248,-0.339209,1.744115,1.313472,1.750343,3.107880,-3.398712,-4.534447,4.248842,-5.861533,-4.357223,-1.018211,-4.482208,-0.998490,-0.802793,-2.858428,-3.534129,-2.789922,4.593642,0.270919,0.715515,-0.141594,2.455187,0.358045,-1.040138,-0.661251,0.559089,4.684980,2.016726,2.127938,1.380306,0.944969,1.435786,-0.466788,1.989156,1.590432,-6.272546,2.511510,2.622621,2.746646,-1.979577,-3.210639,-3.082974,0.159527,-0.454064,-2.605592,-5.496704,3.921788,-5.323507,-0.484103,0.983953,1.342748,7.184472,-0.641835,-1.357708,-3.644352,-0.498185,0.328663,-6.251544,-4.684183,0.065821,-5.678276,-1.416305,2.036050,-1.593278,0.619309,-0.937373
0.202474,-1.261082,-2.912911,0.919416,3.473808,1.826327,-1.977139,-6.869128,1.977970,3.215328,3.514246,0.850713,5.703762,-0.439886,-5.425145,4.062487,-1.661472,-1.393191,-2.162659,-1.054998,-0.097516,3.440021,2.626640,-3.971865,-3.921750,-0.853464,-1.529251,2.016816,2.147567,3.267771,-0.169781,-2.679376,5.584806,-0.501717,0.197268,4.014784,-1.754617,-5.626572,0.028754,-0.824791,-6.623408,-2.401972,-0.272420,-4.252197,-1.742735,-2.063355,5.963686,5.591935,0.393158,0.737575,0.412543,0.297526,-1.607075,-0.515790,-5.007816,1.726607,-2.654214,-0.157499,5.167279,-3.720630,0.291695,-5.466598,-3.113627,4.127730,-1.464860,-0.093515,4.734854,-3.364003,-3.241489,1.939907,6.765291,2.764615,-2.148374,2.273494,-2.978812,0.793257,-2.848076,0.060376,-0.470540,1.183371,-1.768589,6.941123,3.377298,4.921990,2.551691,1.449620,-0.670007,-1.912412,-1.381328,-2.494153,0.475168,-0.983640,4.427063,3.482013,-4.468247,-2.347249,2.076080,2.222683,0.878340,3.542037
-3.511916,-1.784441,-1.480347,-1.782869,-3.370589,-0.799584,-6.471894,1.365066,-4.044295,3.693704,0.893618,1.955593,1.969615,3.539316,1.696685,0.581308,0.866155,-1.682943,-3.624746,2.287686,5.685996,3.329194,0.758831,4.248696,0.920715,2.309209,-1.181822,-1.962709,-3.481724,0.267922,-0.563572,1.905062,5.103498,-4.578728,3.592447,0.985437,0.165423,3.798389,-1.473356,-0.440715,9.633548,-0.103407,-0.249869,-1.290445,-2.247863,-0.053373,2.584707,2.368414,2.752776,1.190484,4.202299,-4.769925,2.775045,-6.004739,-5.518482,3.546908,-6.079055,1.796509,4.693168,-1.105697,-2.904432,2.329108,-6.037427,4.127531,-3.654973,0.776491,-0.343629,2.510479,3.331769,0.043835,2.483337,-1.613746,-4.900815,1.015376,1.073842,-2.755627,1.452364,0.121214,-1.326867,-2.566161,-0.847641,-5.190075,-0.893459,2.563138,0.842667,-2.581389,1.614749,0.918921,8.024108,-4.704921,2.860005,-7.323949,1.541236,-5.863137,-1.399177,-0.052647,1.508578,-1.660012,-0.326703,6.363011
1.636139,0.506464,1.593389,6.354019,-1.202561,1.409424,4.318336,-1.853497,1.299588,4.283690,0.388700,-0.624857,0.662740,0.168035,0.195024,-1.310588,-1.376977,-3.030520,0.750759,-0.229619,4.065496,2.418707,0.100239,-1.705945,-3.800102,-6.797564,3.013904,-3.798031,1.489311,4.755136,-1.850451,0.534316,-3.280995,-2.538414,-0.343653,1.455788,-9.914021,0.501123,-2.120210,-7.658919,-0.162470,1.256547,1.057382,1.023065,-0.094265,0.580026,-2.745620,-6.605610,3.596820,-1.581913,1.818322,-1.215504,-2.959301,-1.649642,-2.124414,4.366261,1.962713,5.661440,1.860095,2.168322,-1.797317,-0.569747,-1.516054,2.890366,-4.117273,-0.657041,-1.164810,-0.195131,-0.171590,-3.590271,4.243934,-0.040994,5.570496,1.479716,-5.136501,0.288379,-0.096537,7.688303,-2.156595,-0.614149,-6.001837,2.693934,1.278692,0.887640,-2.844329,-3.209847,-3.971118,-3.726202,2.396848,3.919143,-1.371663,-3.345124,-3.017322,2.054734,4.460886,-0.915996,1.455965,-4.023624,1.178508,-2.137899
-3.066709,-1.742232,3.475404,3.544220,-0.271294,2.464802,0.582229,-3.841588,-2.818263,-0.184467,3.091946,-6.044576,1.812681,-0.075228,1.872932,1.855027,-1.027228,1.710169,3.549691,2.749840,3.298642,-0.732046,1.167835,6.674747,-3.297591,-2.497950,-2.100931,-3.749254,-0.737866,1.966134,0.416942,3.338576,1.050868,1.720846,4.350646,3.304069,4.809394,4.802246,1.902255,1.965152,1.091071,-0.339989,0.732057,3.446115,4.220478,-2.121433,0.327371,0.273171,-5.368632,2.477624,1.464488,4.719122,1.049681,0.255524,-4.777355,-4.368598,2.447911,-6.272894,2.274182,3.955534,-1.091462,-1.592669,-5.710189,-3.907729,-1.661597,1.994417,-4.043319,-3.305340,4.289481,-0.594163,3.211958,-8.217055,9.381746,7.697176,2.428304,2.157861,-5.075376,-4.630989,-2.743002,3.765883,-4.604187,0.310612,1.163525,7.467473,1.404215,-4.141850,-0.125156,1.033649,0.506205,-2.121932,8.810290,6.303676,5.424099,-0.784477,0.535871,4.023998,0.349831,-2.411425,1.441007,-1.078829
-1.093581,-3.086130,3.778984,3.511717,0.770105,2.607660,0.991249,0.045777,-1.892593,0.322999,-0.507917,2.765289,3.628600,4.634673,4.939893,4.073913,3.941755,3.011740,1.064550,-2.203703,-0.753813,2.220381,-0.564864,-3.707225,-5.945144,-3.608396,0.077575,3.018285,1.895794,2.347980,3.754020,-2.538658,5.104272,-3.068920,4.167651,2.378745,3.150881,-0.957622,-4.995708,-5.357020,0.940200,-0.158653,-1.123152,2.133116,-4.999252,1.360655,-0.253367,0.704991,3.446803,5.311450,-0.736385,-6.009365,-1.377748,3.889520,-2.520110,-1.609404,0.414086,4.548972,-2.115135,-2.427198,-0.877243,-0.250322,4.665119,6.152157,1.854205,6.928768,-3.650306,4.804884,0.920683,-5.835712,4.751223,5.919319,7.561060,-2.254936,-1.194313,1.821298,-1.012320,0.093869,6.912075,-2.286791,5.636525,2.946596,-0.435436,-0.567679,-3.181453,2.360028,-2.190301,-4.911505,-0.955961,-1.133137,2.287676,0.245267,6.603146,-1.241488,-1.829467,0.544639,-0.729592,8.815399,-4.875840,0.672981
-2.192841,2.557838,2.311201,2.831446,-2.475585,0.401538,-5.775839,-3.426046,-1.434117,-0.789712,-0.125468,0.247611,1.706972,-0.383902,-6.471079,-0.816626,-5.350443,-1.676929,-6.130873,-6.834177,2.149859,-3.765905,1.210431,3.595094,-6.952519,3.236450,5.604313,0.383208,-2.107909,-3.452100,-2.749918,0.825601,1.152301,-2.501513,6.082738,1.154606,2.469597,2.812117,8.190554,2.364185,0.373740,-1.166604,2.260157,-2.950935,-0.506127,4.721630,2.663219,-6.669847,0.468228,-1.320027,-4.086055,0.733407,-2.556356,1.071609,2.355949,5.093101,-4.769480,3.665460,1.895985,-3.640545,-0.234946,0.407613,-1.789527,-3.625557,7.100784,-0.070089,-4.622645,1.861257,1.971033,-3.828010,-1.281352,3.278585,-1.115248,-6.575137,-2.093772,0.151262,-3.412312,-0.443599,3.681547,0.097345,-1.271749,-2.240255,-0.906589,1.514048,1.979653,0.360987,-2.388491,-1.638592,4.354445,3.365236,-0.423222,-0.337230,6.753150,-6.235464,-0.817430,-0.132881,2.248227,-2.705652,5.456103,-0.760906
